,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
5819,b'1870855',59318,59314.234,59318.2475,1,18.91515350341797,19.039033889770508,18.668920516967773,4.013500000000931,-0.12388038635253906,-0.2462329864501953,0
5802,b'1870593',59131,59127.387,59131.4874,1,14.178617477416992,14.373058319091797,14.253833770751951,4.100399999995716,-0.1944408416748047,0.07521629333495916,0
2496,b'1385175',59291,59280.3,59291.41,1,20.22683334350586,20.00013732910156,20.484474182128903,11.110000000000582,0.22669601440430043,0.2576408386230433,0
17529,b'3564086',59372,59363.26,59372.265,1,18.09808349609375,18.162132263183597,18.202289581298828,9.00499999999738,-0.0640487670898473,0.10420608520507812,0
10816,b'256947',59183,59169.246,59183.39,1,17.95028305053711,17.649860382080078,18.674022674560547,14.144000000000233,0.30042266845703125,0.7237396240234375,0
30143,b'744545',59353,59353.19,59353.305,1,15.832460403442385,16.15546417236328,15.66928005218506,0.11499999999796273,-0.32300376892089666,-0.16318035125732422,0
18687,b'3741663',59313,59312.383,59313.3362,1,18.26332092285156,18.29343605041504,17.9969539642334,0.9531999999962864,-0.030115127563480115,-0.2663669586181605,0
6276,b'1923635',59357,59345.188,59357.31,1,15.893365859985352,15.816926956176758,16.0364990234375,12.12199999999575,0.07643890380859375,0.14313316345214844,0
7236,b'2055866',59166,59154.223,59166.4,1,18.664167404174805,18.88179016113281,18.621036529541016,12.177000000003318,-0.21762275695800426,-0.04313087463378906,0
27699,b'4989486',59222,59216.113,59222.257000000005,1,17.02607536315918,17.016590118408203,16.957782745361328,6.144000000007509,0.009485244750976562,-0.06829261779785156,0
23633,b'4409571',59346,59344.27,59346.28,1,18.88079071044922,19.243732452392575,18.35409164428711,2.0100000000020373,-0.3629417419433558,-0.5266990661621094,0
6103,b'1904496',59315,59303.344,59315.23666666666,1,15.754281044006348,15.696173667907717,15.650100708007812,11.892666666659352,0.058107376098631036,-0.10418033599853516,0
23413,b'4382622',59191,59178.17,59191.3925,1,16.904582977294922,16.775253295898438,17.00625991821289,13.222500000003492,0.12932968139648438,0.10167694091796875,0
10849,b'2575867',58980,58980.25,58980.25666666668,1,21.78631401062012,21.261110305786133,21.37116813659668,0.006666666682576761,0.5252037048339879,-0.41514587402344105,0
2416,b'1373895',59319,59305.285,59319.2475,1,17.83129119873047,17.928497314453125,17.91521453857422,13.96249999999418,-0.09720611572265625,0.08392333984375,0
14551,b'305978',59163,59154.223,59163.37,1,16.635114669799805,16.88051986694336,16.573810577392578,9.147000000004482,-0.2454051971435547,-0.06130409240722656,0
30128,b'744283',59337,59334.2,59337.27,1,19.73050117492676,19.7270622253418,19.810791015625,3.069999999999709,0.0034389495849609375,0.08028984069823863,0
23185,b'4358064',59345,59333.32,59345.2365,1,15.978513717651367,15.837806701660156,16.124162673950195,11.91649999999936,0.14070701599121094,0.14564895629882812,0
20624,b'399948',59129,59127.387,59129.43659999999,1,15.108922958374023,15.188919067382812,15.051765441894531,2.0495999999911874,-0.07999610900878906,-0.05715751647949219,0
4588,b'1705409',59321,59320.26,59321.25,1,17.331823348999023,17.335590362548828,17.158336639404297,0.9899999999979627,-0.0037670135498046875,-0.17348670959472656,0
3684,b'1568269',59313,59304.156,59313.3362,1,18.662975311279297,18.834152221679688,18.919836044311523,9.180199999995239,-0.17117691040039062,0.25686073303222656,0
27474,b'496933',59356,59343.2,59356.3075,1,14.891457557678224,15.058649063110352,14.939827919006348,13.10750000000553,-0.16719150543212713,0.048370361328123224,0
6207,b'19159',59332,59328.227,59332.3,1,17.084999084472656,17.19636344909668,17.50228500366211,4.073000000003958,-0.11136436462402344,0.4172859191894531,0
20665,b'4006247',59195,59182.36,59195.27033333333,1,16.074657440185547,16.026649475097656,15.8944091796875,12.91033333332598,0.048007965087890625,-0.18024826049804688,0
10124,b'2466418',59313,59304.156,59313.3362,1,17.30613899230957,17.56183624267578,17.130022048950195,9.180199999995239,-0.25569725036621094,-0.176116943359375,0
27641,b'4984093',59231,59217.387,59231.473,1,18.89497184753418,18.631755828857425,19.13278007507324,14.085999999995693,0.26321601867675426,0.23780822753905895,0
18707,b'3741803',59374,59369.2,59374.2675,1,18.999691009521484,19.03590202331543,19.127479553222656,5.067500000004657,-0.03621101379394531,0.12778854370117188,0
10745,b'2564342',59355,59353.35,59355.31,1,19.355260848999023,19.64406967163086,19.24570083618164,1.9599999999991269,-0.28880882263183594,-0.10956001281738281,0
7479,b'2099929',59328,59315.2,59328.26666666667,1,18.37411117553711,18.199237823486328,18.29107666015625,13.066666666672972,0.17487335205078125,-0.08303451538085938,0
23337,b'4372328',59347,59339.223,59347.26,1,18.198959350585938,18.075063705444336,18.331260681152344,8.0370000000039,0.12389564514160156,0.13230133056640625,0
27650,b'4984317',59364,59357.31,59364.26,1,19.203670501708984,18.80199813842773,19.586084365844727,6.950000000004366,0.40167236328125355,0.3824138641357422,0
6879,b'2008979',59220,59215.49,59220.63,1,19.146339416503903,19.056427001953125,19.32657623291016,5.139999999999418,0.0899124145507777,0.1802368164062571,0
28752,b'586730',59318,59305.285,59318.2475,1,16.321247100830078,16.403297424316406,16.40694808959961,12.96249999999418,-0.08205032348632812,0.08570098876953125,0
7722,b'2133296',59255,59246.23,59255.23,1,18.89703750610352,18.895450592041016,19.45949935913086,9.0,0.0015869140625035527,0.5624618530273402,0
23894,b'4435788',59361,59361.223,59361.29383333333,1,18.65133285522461,18.73442840576172,18.683650970458984,0.07083333333139308,-0.08309555053710938,0.032318115234375,0
24653,b'4570017',59324,59324.184,59324.23416666667,1,19.41234016418457,19.46358299255371,19.191104888916016,0.050166666667792015,-0.051242828369140625,-0.2212352752685547,0
13791,b'2955118',59316,59305.285,59316.41,1,14.832030296325684,14.878539085388184,14.87834358215332,11.125,-0.0465087890625,0.04631328582763672,0
2064,b'1314008',59190,59182.363,59190.3426,1,15.905550956726074,15.916187286376951,15.621034622192385,7.97960000000603,-0.01063632965087713,-0.28451633453368963,0
17682,b'361085',59230,59219.44,59230.1705,1,19.116851806640625,19.07315444946289,19.61576461791992,10.730499999997846,0.043697357177734375,0.4989128112792933,0
7557,b'2107755',59170,59163.37,59170.39,1,16.547588348388672,16.571317672729492,16.44817352294922,7.019999999996799,-0.023729324340820312,-0.09941482543945312,0
10712,b'2559987',59348,59344.27,59348.2745,1,19.299150466918945,19.1479606628418,19.25063133239746,4.004500000002736,0.15118980407714488,-0.048519134521484375,0
22911,b'4327678',59027,59017.234,59027.27,1,20.536834716796875,20.13479232788086,20.38532066345215,10.036000000000058,0.4020423889160156,-0.15151405334472656,0
22953,b'4329556',59343,59334.203,59343.24025,1,16.314584732055664,16.33946990966797,16.483352661132812,9.037250000001222,-0.024885177612304688,0.16876792907714844,0
16036,b'3331789',58937,58937.387,58937.5252,1,18.98717498779297,19.055992126464844,19.12046813964844,0.13819999999395804,-0.068817138671875,0.1332931518554723,0
28126,b'5052014',59344,59343.2,59344.27,1,16.677486419677734,16.528345108032227,16.357269287109375,1.069999999999709,0.1491413116455078,-0.3202171325683594,0
24151,b'4486305',59373,59368.28,59373.2675,1,16.37471580505371,16.344337463378906,16.339988708496094,4.98750000000291,0.030378341674804688,-0.03472709655761719,0
3032,b'1474165',59345,59338.27,59345.23366666667,1,16.50060272216797,16.740507125854492,16.454681396484375,6.9636666666701785,-0.23990440368652344,-0.04592132568359375,0
2863,b'1441981',59364,59356.3,59364.26,1,16.119064331054688,16.06529998779297,16.02425765991211,7.959999999999127,0.05376434326171875,-0.09480667114257812,0
16003,b'3324499',59169,59169.246,59169.3565,1,16.05093002319336,16.366252899169922,15.511540412902832,0.11050000000250293,-0.3153228759765625,-0.5393896102905273,0
21837,b'4179325',59231,59225.47,59231.4725,1,20.47079849243164,20.275121688842773,20.162250518798828,6.002500000002328,0.1956768035888672,-0.3085479736328125,0
26582,b'4855338',59258,59252.156,59258.23,1,16.498123168945312,16.496646881103516,16.376873016357422,6.074000000000524,0.001476287841796875,-0.12125015258789062,0
18391,b'3693401',59317,59316.414,59317.230200000005,1,15.663629531860352,15.939736366271973,15.135143280029297,0.8162000000083935,-0.2761068344116211,-0.5284862518310547,0
28278,b'509981',59192,59190.152,59192.37,1,17.233919143676758,17.323951721191406,16.991241455078125,2.2180000000007567,-0.09003257751464844,-0.2426776885986328,0
4063,b'1617758',59138,59131.5,59138.380833333336,1,15.99350929260254,15.965253829956056,15.92048168182373,6.880833333336341,0.028255462646484375,-0.07302761077881037,0
15355,b'3205791',59333,59324.184,59333.32,1,16.21164321899414,16.086326599121094,16.334835052490234,9.135999999998603,0.12531661987304688,0.12319183349609375,0
27534,b'4975820',59229,59225.28,59229.23,1,16.720561981201172,16.738079071044922,16.930034637451172,3.9500000000043656,-0.01751708984375,0.20947265625,0
8454,b'2237822',59364,59353.35,59364.26,1,16.220802307128906,16.087621688842773,16.113025665283203,10.910000000003492,0.1331806182861328,-0.10777664184570312,0
13697,b'2933965',59345,59343.26,59345.23366666667,1,18.734336853027344,18.88467788696289,18.309886932373047,1.9736666666649398,-0.15034103393554688,-0.4244499206542969,0
6705,b'1975631',59195,59187.42,59195.27033333333,1,15.40283203125,15.337968826293944,15.094672203063965,7.850333333328308,0.06486320495605646,-0.30815982818603516,0
27556,b'4976632',59370,59358.27,59370.28,1,15.70062255859375,15.624380111694336,15.729145050048828,12.010000000002037,0.07624244689941406,0.028522491455078125,0
13370,b'2895872',59343,59336.24,59343.24025,1,12.597960472106934,12.858094215393066,12.557711601257324,7.000250000004598,-0.2601337432861328,-0.040248870849609375,0
23864,b'4433519',59167,59154.223,59167.37866666666,1,17.518081665039062,17.484458923339844,17.700485229492188,13.155666666658362,0.03362274169921875,0.182403564453125,0
247,b'1031979',59221,59217.445,59221.5566,1,20.76785659790039,20.954103469848636,20.777996063232425,4.111600000003818,-0.18624687194824574,0.010139465332034803,0
29795,b'7074',59169,59166.395,59169.3565,1,17.222137451171875,17.273971557617188,17.073257446289062,2.9615000000048894,-0.0518341064453125,-0.1488800048828125,0
26202,b'4810188',59216,59216.11,59216.22333333333,1,16.54928970336914,16.86458396911621,16.340198516845703,0.11333333332731854,-0.3152942657470703,-0.2090911865234375,0
17081,b'3501843',59315,59307.16,59315.23666666666,1,15.955811500549316,15.85792064666748,15.98271369934082,8.076666666653182,0.09789085388183594,0.026902198791503906,0
26785,b'4876360',59193,59189.37,59193.28016666666,1,16.746267318725586,16.778724670410156,16.602100372314453,3.910166666653822,-0.03245735168457031,-0.1441669464111328,0
19336,b'3816425',59226,59217.39,59226.63,1,19.879838943481445,19.97017288208008,20.27594375610352,9.239999999997963,-0.09033393859863637,0.39610481262207387,0
13704,b'2933965',59354,59343.26,59354.328,1,16.462547302246094,16.455196380615234,16.376049041748047,11.067999999999302,0.007350921630859375,-0.08649826049804688,0
6291,b'192365',59337,59331.29,59337.27,1,17.493940353393555,17.533905029296875,17.78415298461914,5.9799999999959255,-0.03996467590332031,0.29021263122558594,0
22990,b'4331964',59190,59176.258,59190.3426,1,15.571341514587402,15.46819305419922,15.481778144836426,14.084600000001956,0.10314846038818182,-0.08956336975097656,0
19626,b'3872026',59320,59305.29,59320.2476,1,15.366621971130373,15.396282196044922,15.768065452575684,14.957600000001548,-0.029660224914549005,0.4014434814453107,0
11357,b'264180',59370,59360.32,59370.28,1,15.705347061157228,15.755746841430664,15.436844825744627,9.959999999999127,-0.050399780273435724,-0.2685022354126012,0
19067,b'3789682',59222,59219.44,59222.58,1,20.640893936157227,20.823633193969727,20.525184631347656,3.139999999999418,-0.1827392578125,-0.11570930480957031,0
9546,b'2390969',59317,59311.18,59317.230200000005,1,17.368022918701172,17.529935836791992,17.444984436035156,6.050200000005134,-0.1619129180908203,0.07696151733398438,0
21989,b'4204926',59170,59166.4,59170.39,1,16.455415725708008,16.437061309814453,16.39803695678711,3.9899999999979627,0.018354415893554688,-0.05737876892089844,0
5855,b'1873770',59337,59337.27,59337.27,1,20.6949462890625,21.14682388305664,20.994895935058597,0.0,-0.4518775939941406,0.2999496459960973,0
7492,b'2100494',59346,59339.223,59346.28,1,16.334247589111328,16.291095733642578,16.410673141479492,7.0570000000006985,0.04315185546875,0.07642555236816406,0
9236,b'2344262',59318,59305.285,59318.2475,1,14.455625534057615,14.61208438873291,14.607295989990234,12.96249999999418,-0.15645885467529475,0.15167045593261896,0
3178,b'1495638',59357,59354.35,59357.31,1,19.77153587341309,19.86910820007324,19.935794830322266,2.959999999999127,-0.09757232666014914,0.16425895690917613,0
773,b'1125468',59372,59363.26,59372.265,1,19.114585876464844,18.937257766723636,18.946683883666992,9.00499999999738,0.17732810974120738,-0.16790199279785156,0
15968,b'3319593',59350,59342.26,59350.347400000006,1,15.87965965270996,15.858272552490234,15.840930938720703,8.087400000003981,0.021387100219724786,-0.038728713989256036,0
17176,b'3523213',59394,59380.27,59394.28,1,15.19951057434082,15.382675170898438,15.332541465759276,14.010000000002037,-0.1831645965576172,0.13303089141845525,0
5488,b'1839452',59332,59332.3,59332.3,1,20.04375267028809,20.06893348693848,19.863569259643555,0.0,-0.025180816650390625,-0.1801834106445348,0
23347,b'4374056',59406,59406.27,59406.27,1,16.442243576049805,16.791362762451172,16.410316467285156,0.0,-0.3491191864013672,-0.03192710876464844,0
451,b'1069271',59136,59132.55,59136.41966666666,1,16.23895835876465,16.346559524536133,16.182056427001953,3.869666666658304,-0.10760116577148438,-0.05690193176269531,0
17686,b'3611161',59315,59303.344,59315.23666666666,1,16.037015914916992,16.277446746826172,15.99870777130127,11.892666666659352,-0.2404308319091797,-0.038308143615722656,0
13228,b'2858565',59337,59324.25,59337.27,1,15.528501510620115,15.724897384643556,15.609552383422852,13.019999999996799,-0.19639587402344105,0.08105087280273615,0
322,b'1043804',59163,59158.43,59163.37,1,17.241302490234375,17.400390625,17.527828216552734,4.940000000002328,-0.159088134765625,0.2865257263183594,0
29032,b'620701',59363,59363.2,59363.31,1,20.433162689208984,20.51227569580078,20.112873077392575,0.11000000000058208,-0.07911300659179688,-0.3202896118164098,0
27488,b'4969421',59319,59317.24,59319.24583333333,1,18.15139389038086,18.28101348876953,18.143320083618164,2.0058333333290648,-0.12961959838867188,-0.008073806762695312,0
30337,b'771240',59228,59215.49,59228.66333333333,1,19.946006774902344,19.747005462646484,20.4361515045166,13.173333333332266,0.19900131225585938,0.4901447296142578,0
29687,b'690522',59184,59176.254,59184.244666666666,1,16.48406982421875,16.592449188232422,16.518186569213867,7.990666666664765,-0.10837936401367188,0.03411674499511719,0
16519,b'3413158',59318,59307.223,59318.2475,1,19.126689910888672,19.182485580444336,19.098217010498047,11.024499999999534,-0.05579566955566406,-0.028472900390625,0
7193,b'2052453',59328,59327.25,59328.277,1,17.10000991821289,17.09178924560547,17.061817169189453,1.0270000000018626,0.008220672607421875,-0.0381927490234375,0
304,b'1043067',59314,59307.16,59314.29,1,15.464691162109377,15.375894546508787,15.418371200561523,7.129999999997381,0.08879661560058949,-0.04631996154785334,0
6784,b'199507',59222,59215.49,59222.58,1,19.06185531616211,19.099910736083984,19.00846672058105,7.0900000000037835,-0.038055419921875,-0.05338859558105824,0
22951,b'4329556',59337,59334.203,59337.27,1,15.455079078674316,15.76552391052246,15.15349292755127,3.06699999999546,-0.31044483184814275,-0.3015861511230469,0
18988,b'3775354',59319,59314.24,59319.247,1,20.49237060546875,20.43711471557617,20.30524063110352,5.007000000005064,0.05525588989258168,-0.18712997436523082,0
4357,b'1679055',59252,59243.22,59252.2152,1,16.423629760742188,16.2327938079834,16.606611251831055,8.995199999997567,0.19083595275878906,0.1829814910888672,0
